SELECT ins.name AS template_term_name, st.name AS scheduled_term_name,
       st.start_date, st.end_date,
       JSON_UNQUOTE(JSON_EXTRACT(CAST(st.payout_json AS JSON), '$.actionTrackers[0].actionTracker')) AS payout_tracker_1,
       st.archived, st.doe, st.uoe, st.dlu, st.ulu
FROM ircm_scheduled_terms st
JOIN ircm_insertionorder ins ON ins.id = st.ircm_insertionorder_id
WHERE st.ircm_campaign_id = 4318
  AND st.start_date >= '2025-10-01' AND st.start_date < '2025-10-05'
ORDER BY st.start_date DESC;

+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
| template_term_name | scheduled_term_name | start_date | end_date | payout_tracker_1 | archived | doe | uoe | dlu | ulu |
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+


SELECT it.iram_advertiser_id, io.name, it.timezone, it.active_start_date, it.active_end_date, io.ulu
FROM ircm_ioterms it
LEFT JOIN ircm_insertionorder io ON it.iram_advertiser_id = io.iram_advertiser_id
WHERE it.ircm_campaign_id = 4318
  AND it.active_start_date >= '2025-10-02 18:57:00'
  AND it.active_start_date <  '2025-10-02 18:58:00'
ORDER BY it.active_start_date DESC;
Unknown column 'it.ircm_campaign_id' in 'where clause'
Unknown column 'it.ircm_campaign_id' in 'where clause'; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'it.ircm_campaign_id' in 'where clause'

SELECT *
FROM ircm_signedcontract
WHERE ircm_campaign_id = 4318
  AND date_contract_end IS NULL;
  +----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
|       id | ircm_ioterms_id | ircm_insertionorder_id | iram_publisher_id | ircm_campaign_id | ircm_proposal_contract_id | ircm_upcoming_contract_id | ircm_signedcontract_id | date_contract_start | date_contract_end | date_advertiser_signed | date_publisher_signed | name_advertiser_signer | name_publisher_signer     | termination_reason | current_action_count_fraction | current_budget_spend_fraction | date_cap_reached | ircm_contract_message_uuid | ircm_contract_terminate_message_uuid | is_fraud | version | postback_consumed | doe                 | dlu                 | uoe                                                          | ulu                                                          | core_estaleanetwork_id | username_advertiser_signer   | username_publisher_signer    | tlu                                  |
| 32591970 |          723286 |                  28787 |           2488080 |             4318 |                         ʘ |                  24486515 |               32319041 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | George Yuhba              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | GeoPaylode                   | 6b343945-bea3-46ee-a589-c8c97a8ffdf9 |
| 32591990 |          723286 |                  28787 |           2586162 |             4318 |                         ʘ |                  24486538 |               32319063 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Max Miller                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Max Rebates                  | 0749e1a8-a4f9-4b43-82a0-bdd16e595f92 |
| 27488490 |          621811 |                  31147 |           2625896 |             4318 |                         ʘ |                  20073097 |               21731514 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:11    | 2025-02-26 07:51:11   | Meg Whitney            | Jess Segraves             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:11 | 2025-02-26 07:51:11 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | jsegraves                    | aac6ff8d-9ffb-480a-9555-fff51ca01bf4 |
| 32591981 |          723286 |                  28787 |           2637018 |             4318 |                         ʘ |                  24486530 |               32319055 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jimmy Doheny              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | simplycodes                  | dd898020-459d-4e6b-89dc-d23fb684cd53 |
| 32592000 |          723286 |                  28787 |           3037610 |             4318 |                         ʘ |                  24486529 |               32319054 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Yieldlink.net LLC         | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Yieldlink.net.user           | cc2998e4-f49d-4f58-b0a1-7cb6aa88bcdb |
| 22147013 |          287923 |                  91391 |           3091058 |             4318 |                  14654340 |                         ʘ |                      ʘ | 2024-03-12 18:45:51 | ʘ                 | 2024-03-12 18:45:25    | 2024-03-12 18:45:51   | Meg Whitney            | Wpromote Test Account     | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2024-03-12 18:45:51 | 2024-03-12 18:45:51 | Wpromote                                                     | Wpromote                                                     |                      1 | google:110648582134585799721 | Wpromote                     | CF-8635f1965cc52aa4-LAX              |
| 32591989 |          723286 |                  28787 |           3170757 |             4318 |                         ʘ |                  24486537 |               32319062 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Sarah Green               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Rewardoo                     | bfa6880c-6cf3-4315-b676-19f61c5bffbd |
| 32591991 |          723286 |                  28787 |           3426829 |             4318 |                         ʘ |                  24486540 |               32319065 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | John Gaudelli             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | PartnerBosst                 | 290b0755-8262-4b78-a0b7-d3b1d1af5b84 |
| 32592002 |          723286 |                  28787 |           3430295 |             4318 |                         ʘ |                  24486549 |               32319074 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Joyce Wu                  | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | SmileKOLs                    | 3eb24d85-b530-47bc-b708-a22977888e78 |
| 32591982 |          723286 |                  28787 |           3587309 |             4318 |                         ʘ |                  24486531 |               32319056 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Jon Ahmad                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Linkmonetize.userr           | e24e8ca9-fc51-46c4-b637-ead6bd5223af |
| 32591995 |          723286 |                  28787 |           3619307 |             4318 |                         ʘ |                  24486543 |               32319068 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Link Prefer               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | linkprefer1                  | 6f75f970-fa7a-4e4e-a2e9-3f08c5494685 |
| 32591988 |          723286 |                  28787 |           3672155 |             4318 |                         ʘ |                  24486536 |               32319061 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Zakria sis                | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Diginlink.user               | 4561d093-7f81-4023-b2d6-9d59ccbb2e2c |
| 27488114 |          621817 |                 187323 |           3849870 |             4318 |                         ʘ |                  20073199 |               23124810 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:08    | 2025-02-26 07:51:08   | Meg Whitney            | Joey Rahimi               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:08 | 2025-02-26 07:51:08 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | joey@really.com              | 29c22310-c69d-45a0-a781-2bc90cb93960 |
| 27488494 |          621811 |                  31147 |           3934845 |             4318 |                         ʘ |                  20073101 |               21731516 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:11    | 2025-02-26 07:51:11   | Meg Whitney            | Stetson Doggett           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:11 | 2025-02-26 07:51:11 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | stetsoncoveragemap           | e7a732ba-6759-4252-9b0d-e75ecf49ae66 |
| 32591998 |          723286 |                  28787 |           3952899 |             4318 |                         ʘ |                  24486545 |               32319070 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Yana Beliaeva             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Moonrover7                   | 87f665e3-70f5-44a3-b033-df04df29c906 |
| 32592003 |          723286 |                  28787 |           4028486 |             4318 |                         ʘ |                  24486551 |               32319076 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Mark Chan                 | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | guidesaving                  | 832e2ea5-f36e-4dc4-961f-b671a2264710 |
| 32591992 |          723286 |                  28787 |           4195797 |             4318 |                         ʘ |                  24486539 |               32319064 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Rakesh Sharma             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | google:107644791130335226164 | 5d2966c7-6346-46f4-98c7-1eca0b23476c |
| 32591993 |          723286 |                  28787 |           4891224 |             4318 |                         ʘ |                  24486541 |               32319066 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Amanda Madison            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Cloudads                     | 57abcf95-fcc2-4107-9d2e-aa69391d7a6e |
| 32591994 |          723286 |                  28787 |           4981157 |             4318 |                         ʘ |                  24486542 |               32319067 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Hitesh Trehan             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Salesbar                     | 669410b6-4117-4d6b-a378-e9905d5a161f |
| 32592012 |          723286 |                  28787 |           5373903 |             4318 |                         ʘ |                  24486557 |               32319082 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | David Erskine             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Ottelly                      | 32d22589-3759-4f73-8602-5c03fb92b384 |
| 32591987 |          723286 |                  28787 |           5407238 |             4318 |                         ʘ |                  24486534 |               32319059 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Isidora Radonjic          | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | Linkbux Content              | 08ba7df8-fa2d-4fa0-8118-790acbc7fe2f |
| 32591194 |          723286 |                  28787 |           5650861 |             4318 |                         ʘ |                  24486506 |               32319029 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:03    | 2025-10-09 06:51:03   | Meg Whitney            | Secret SauceLA            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:03 | 2025-10-09 06:51:03 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | secretsauce@pie.org          | 2e20fabd-e83e-46dc-b56e-09590b4b5a72 |
| 32592020 |          723286 |                  28787 |           6060178 |             4318 |                         ʘ |                  24486567 |               32319092 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Sandi Miller              | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | HiEnergySandi                | 97eae7c1-4b02-4208-a7c9-d19ad0b13c34 |
| 32613560 |          723286 |                  28787 |           6476617 |             4318 |                  21869798 |                         ʘ |                      ʘ | 2025-10-10 23:46:42 | ʘ                 | 2025-10-10 23:46:42    | 2025-09-25 10:25:27   | Erica Miller           | Uliana Kovgan             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-10 23:46:42 | 2025-10-10 23:46:42 | erica__miller                                                | erica__miller                                                |                      1 | erica__miller                | Takeads                      | CF-98c9ffa7fec967df-SJC              |
+----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
